Species,T,Treatment,Colony,unfolding
Aphaenogaster,25,Native,Avon,0.963267233
Aphaenogaster,30,Native,Avon,1
Aphaenogaster,35,Native,Avon,0.940029015
Aphaenogaster,40,Native,Avon,0.882105926
Aphaenogaster,43,Native,Avon,0.755179557
Aphaenogaster,45,Native,Avon,0.626895111
Aphaenogaster,48,Native,Avon,0.599862899
Aphaenogaster,50,Native,Avon,0.548945765
Aphaenogaster,55,Native,Avon,0.502361546
Aphaenogaster,60,Native,Avon,0.444007321
Aphaenogaster,65,Native,Avon,0.368278324
Aphaenogaster,70,Native,Avon,0.379078275
Pogonomrmex,25,Native,WWRQ45,1
Pogonomrmex,30,Native,WWRQ45,0.986066083
Pogonomrmex,35,Native,WWRQ45,0.975961097
Pogonomrmex,40,Native,WWRQ45,0.843330328
Pogonomrmex,43,Native,WWRQ45,0.805162529
Pogonomrmex,45,Native,WWRQ45,0.73237611
Pogonomrmex,48,Native,WWRQ45,0.62086804
Pogonomrmex,50,Native,WWRQ45,0.599312997
Pogonomrmex,55,Native,WWRQ45,0.49131737
Pogonomrmex,60,Native,WWRQ45,0.409923628
Pogonomrmex,65,Native,WWRQ45,0.416278805
Pogonomrmex,70,Native,WWRQ45,0.411542799
Pogonomrmex,25,Native,Pb17-10,1
Pogonomrmex,30,Native,Pb17-10,0.966364743
Pogonomrmex,35,Native,Pb17-10,0.947690674
Pogonomrmex,40,Native,Pb17-10,0.830812449
Pogonomrmex,45,Native,Pb17-10,0.751926493
Pogonomrmex,50,Native,Pb17-10,0.574663073
Pogonomrmex,55,Native,Pb17-10,0.498085889
Pogonomrmex,60,Native,Pb17-10,0.459728437
Pogonomrmex,65,Native,Pb17-10,0.479729244
Pogonomrmex,70,Native,Pb17-10,0.390747611
Aphaenogaster,15,Native,Bingham,1
Aphaenogaster,20,Native,Bingham,0.979172865
Aphaenogaster,25,Native,Bingham,0.973222255
Aphaenogaster,30,Native,Bingham,0.851234752
Aphaenogaster,35,Native,Bingham,0.866111276
Aphaenogaster,40,Native,Bingham,0.767926212
Aphaenogaster,45,Native,Bingham,0.583457304
Aphaenogaster,50,Native,Bingham,0.5209759
Aphaenogaster,55,Native,Bingham,0.470395716
Aphaenogaster,60,Native,Bingham,0.390062481
